url,id,label_it,level
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_settori_scientifico_disciplinari_dottorato/1,1,Area 01 - Scienze matematiche ed informatiche,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_settori_scientifico_disciplinari_dottorato/10,10,"Area 10 - Scienze dell'antichità, filologico-letterarie e storico-artistiche",1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_settori_scientifico_disciplinari_dottorato/11,11,"Area 11 - Scienze storiche, filosofiche, pedagogiche e psicologiche",1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_settori_scientifico_disciplinari_dottorato/12,12,Area 12 - Scienze giuridiche,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_settori_scientifico_disciplinari_dottorato/13,13,Area 13 - Scienze economiche e statistiche,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_settori_scientifico_disciplinari_dottorato/14,14,Area 14 - Scienze politiche e sociali,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_settori_scientifico_disciplinari_dottorato/2,2,Area 02 - Scienze fisiche,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_settori_scientifico_disciplinari_dottorato/3,3,Area 03 - Scienze chimiche,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_settori_scientifico_disciplinari_dottorato/4,4,Area 04 - Scienze della terra,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_settori_scientifico_disciplinari_dottorato/5,5,Area 05 - Scienze biologiche ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_settori_scientifico_disciplinari_dottorato/6,6,Area 06 - Scienze mediche,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_settori_scientifico_disciplinari_dottorato/7,7,Area 07 - Scienze agrarie e veterinarie,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_settori_scientifico_disciplinari_dottorato/8,8,Area 08 - Ingegneria civile e Architettura,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_settori_scientifico_disciplinari_dottorato/9,9,Area 09 - Ingegneria industriale e dell'informazione,1
