url,id,label_it,level
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_concorso_settori/1,1,Ambito non indicato dalla Regione,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_concorso_settori/10,10,Contabilità,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_concorso_settori/11,11,Edilizia e urbanistica,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_concorso_settori/12,12,Infrastrutture digitali,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_concorso_settori/13,13,Istruttoria domande di sostegno PSR ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_concorso_settori/14,14,Monitoraggio,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_concorso_settori/15,15,Paesaggio,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_concorso_settori/16,16,Procedimenti amministrativi,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_concorso_settori/17,17,Project management,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_concorso_settori/18,18,Rifiuti,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_concorso_settori/19,19,Rinnovabili,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_concorso_settori/2,2,Accorpamento di ambiti previsti e non previsti,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_concorso_settori/20,20,Rischio alluvioni,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_concorso_settori/21,21,Segreteria Tecnica,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_concorso_settori/22,22,Sistema idrico integrato,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_concorso_settori/23,23,Sistema irriguo,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_concorso_settori/24,24,Supporto trasversale,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_concorso_settori/25,25,Trasporti,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_concorso_settori/26,26,Valutazioni e autorizzazioni ambientali,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_concorso_settori/27,27,Politiche di mercato e della concorrenza e della tutela dei consumatori,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_concorso_settori/28,28,Comunicazione e informazione,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_concorso_settori/29,29,Bandi OIV ,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_concorso_settori/3,3,Accorpamento di soli ambiti previsti,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_concorso_settori/4,4,Agricoltura e foreste,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_concorso_settori/5,5,Amministrazione,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_concorso_settori/6,6,Appalti,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_concorso_settori/7,7,Autorizzazione attività di cava,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_concorso_settori/8,8,Beni culturali,1
https://w3id.org/italia/public-administration-governance/controlled-vocabulary/data/elenco_concorso_settori/9,9,Bonifiche,1
